customer_id,delivery_address,transaction_id,timestamp,item_id,quantity,price,total_sale
24148,7 Pond Alley,595,2/26/2022,4690,14,605.58,9934.77
13139,30 Ridge Oak Alley,9826,1/28/2021,9318,32,866.76,6712.98
37971,6 Hayes Pass,960,1/21/2022,8924,92,199.03,4325.4
6600,0 Valley Edge Park,2896,6/22/2023,2294,97,584.3,6964.74
11380,25145 Melrose Pass,730,12/5/2023,1806,63,62.9,151.18
34261,99 Buell Alley,976,9/22/2021,6600,70,93.05,2798.49
19256,71 Logan Terrace,8636,6/11/2021,2189,43,940.01,302.97
8024,792 Shoshone Trail,9508,11/20/2023,8006,41,864.02,6966.42
16350,759 7th Pass,3878,1/4/2022,2346,32,8.73,8359.65
14750,78947 Crowley Court,5591,1/15/2021,5528,76,10.98,4144.21
19716,5 Maywood Crossing,6996,6/23/2023,3380,42,996.09,2368.58
15864,4906 Anniversary Street,4169,2/24/2023,7408,15,775.09,9209.03
39824,59083 Drewry Terrace,3757,6/5/2023,2811,55,827.55,2888.95
1479,81 Center Lane,6971,7/18/2023,8400,64,811.48,9216.08
13435,52 Huxley Junction,6318,3/29/2021,6511,66,485.18,1574.13
13260,8 Graedel Park,5897,4/3/2021,8894,39,228.62,7400.56
3886,03808 Graceland Trail,4317,8/16/2022,8874,88,860.99,8201.47
13985,49886 Butternut Parkway,6207,10/28/2022,7397,30,503.88,4407.97
39592,64 Hollow Ridge Way,7459,6/29/2022,6465,75,357.44,3048.5
31646,24139 Burrows Center,4826,8/18/2021,3195,25,510.38,249.8
29130,70805 Village Green Avenue,8898,8/31/2021,9749,30,544.79,6859.79
22479,86378 Butternut Point,1781,11/6/2022,8022,60,187.64,83.78
6668,89 Forest Run Court,4928,3/4/2023,8959,35,787.36,8183.18
16987,29791 Dapin Center,784,6/15/2023,3545,45,566.74,3183.98
12486,1244 Dahle Hill,2887,3/11/2022,5285,66,47.0,2473.33
5468,562 Oakridge Court,3429,2/20/2022,893,63,78.67,1294.03
13121,69 Summerview Avenue,7371,11/17/2021,3722,55,362.38,709.21
18975,631 Schmedeman Point,1911,2/16/2023,3066,65,630.89,2735.93
6788,63 Pond Junction,7430,12/28/2023,1255,67,759.95,845.63
18089,214 Mesta Way,1214,12/4/2022,7168,43,906.59,7568.84
37771,65 Sachs Court,7855,6/19/2023,2045,88,660.7,5027.81
37059,0246 Almo Court,4956,1/5/2022,5942,20,603.63,6543.77
8228,328 Johnson Parkway,7268,2/17/2022,5431,72,971.24,2999.11
6957,055 Schurz Terrace,4705,3/1/2023,8620,13,464.86,7044.96
18360,6404 Fair Oaks Hill,8135,3/8/2023,5957,6,637.2,3820.52
32275,8 Village Green Plaza,623,3/12/2023,7532,91,598.86,511.31
15579,12 Chinook Place,122,3/24/2021,6465,15,187.99,124.63
22904,58191 6th Park,3685,5/13/2022,9475,61,239.48,2080.69
20508,01284 Nova Trail,9668,11/2/2023,1652,54,107.57,8322.66
11441,1 Portage Crossing,3451,8/19/2022,2488,58,163.43,4844.65
19675,6 Dennis Plaza,2285,10/16/2021,8003,50,50.93,8761.38
36606,71 Mifflin Road,5942,10/8/2022,5174,41,352.89,1963.96
16532,31 Killdeer Junction,7838,7/7/2023,1467,31,600.76,4308.97
39012,6978 Banding Trail,9728,11/13/2023,6701,33,719.27,5620.0
14365,809 Haas Road,7049,8/23/2022,1742,49,589.97,633.27
19031,9 Surrey Junction,7701,1/30/2021,8957,92,493.25,4740.51
34296,4171 Almo Circle,8020,12/18/2021,7193,36,555.19,3695.89
21108,2 Sherman Center,9706,8/8/2021,2006,22,113.31,4288.07
6222,257 Westport Circle,7481,10/16/2022,4929,74,641.15,2806.7
30444,73947 Burning Wood Alley,6167,6/20/2022,1545,25,74.1,4924.41
16629,88157 Dixon Park,5516,9/28/2022,4712,6,616.16,3973.69
33628,08 Walton Alley,8139,3/25/2023,8373,92,965.22,9822.0
38204,9 Jay Lane,6184,2/24/2022,9978,64,301.76,2558.96
12926,0891 Toban Park,4783,5/25/2022,5070,19,208.16,478.79
33801,8358 Golden Leaf Junction,789,10/26/2022,3571,60,3.75,6990.42
35722,239 Cottonwood Road,2251,12/26/2021,5732,53,757.64,9516.97
27349,906 Ronald Regan Alley,3663,7/4/2021,8059,54,562.75,2105.25
7730,1 Haas Terrace,6368,11/29/2023,2095,97,937.52,2482.64
3667,31841 Utah Place,9997,8/12/2022,3765,4,937.78,4757.35
2704,84878 Continental Trail,1159,10/1/2023,3747,36,756.38,9248.55
24426,8 Mitchell Crossing,2437,3/27/2023,3481,72,667.99,2004.3
24034,3 Service Park,4683,1/5/2022,8085,75,277.63,4502.82
19888,25 Homewood Circle,2628,3/15/2021,4274,55,445.16,6495.46
23857,078 Ridge Oak Way,1025,4/16/2022,8269,99,796.35,755.5
31511,5059 Rigney Place,347,9/11/2022,8478,70,256.41,3973.24
28297,9 5th Hill,6032,2/25/2023,9111,58,411.16,2674.03
15180,84 Burning Wood Lane,9194,7/4/2023,5715,28,768.16,2796.05
34174,79 Blue Bill Park Street,3000,3/8/2022,2576,69,312.38,6443.36
4474,113 Forest Run Court,8234,11/17/2022,9823,83,278.71,4133.29
34692,50 Rockefeller Parkway,2600,4/21/2022,737,35,680.53,5071.41
32487,228 Canary Crossing,775,11/28/2022,2326,33,417.62,69.24
14575,11 Sutherland Way,5575,10/5/2021,4603,22,848.62,8566.37
38667,7 Mesta Park,7910,4/6/2021,6912,38,521.62,7183.95
37086,71 High Crossing Trail,15,4/23/2021,9798,6,206.05,201.24
37749,126 Columbus Drive,6699,12/31/2022,6503,13,80.0,3712.09
13661,73837 Roxbury Center,5205,12/31/2023,6454,56,317.37,5671.9
22535,1 Kim Junction,7118,1/22/2021,9599,53,342.63,1584.26
22733,173 Jenna Place,2431,8/28/2021,1656,96,996.84,5265.5
29412,1 Delladonna Center,3457,6/20/2022,2604,46,881.38,7452.33
9686,42 Superior Avenue,7410,11/4/2022,4490,45,927.04,8750.87
7696,40183 Namekagon Court,9657,9/5/2023,8018,70,532.58,8153.9
22818,0 Oak Valley Pass,9977,11/13/2022,6152,25,61.68,5048.04
22525,5671 Beilfuss Trail,3381,5/2/2022,8405,45,299.07,6357.77
4456,26 Armistice Place,9193,6/26/2023,2303,99,948.61,796.19
18830,04740 Westerfield Park,1210,8/4/2021,1068,46,94.23,1931.49
152,5 Shoshone Drive,6590,5/12/2022,2343,1,13.24,4306.34
11857,4452 Jana Drive,6777,10/10/2021,5182,28,406.41,8336.47
25580,79593 Nobel Center,8227,11/16/2022,7357,29,879.46,3001.78
8561,70869 Erie Center,7019,2/6/2022,734,47,759.09,5143.33
23641,85 Talmadge Park,8350,3/8/2021,8914,85,594.98,7420.32
13497,0816 Butterfield Trail,8755,12/5/2022,1549,93,726.01,2957.89
33769,6 8th Court,3259,12/3/2022,3908,3,406.44,797.86
14217,42 American Road,8493,2/9/2023,4369,32,141.78,1625.24
11177,305 Superior Point,1273,6/17/2022,1818,45,952.14,6731.81
38985,40228 Harper Drive,4704,12/3/2021,2567,34,854.87,8389.85
8434,01 Burrows Plaza,9853,4/1/2023,4192,82,36.2,1743.27
23860,64 Hudson Alley,1459,2/21/2021,740,12,564.55,4329.17
29276,3162 Longview Plaza,6610,7/28/2021,1648,26,802.07,4621.68
10876,547 Pine View Way,4646,9/30/2023,1513,27,841.01,3882.2
9641,1 Lien Crossing,4209,12/13/2022,7828,41,637.35,3697.03
10679,230 Blackbird Park,4139,4/3/2023,7458,30,426.98,3344.02
23360,1240 Cottonwood Street,866,9/21/2023,2568,41,200.62,8301.63
23198,6 Elmside Pass,555,10/11/2023,1040,7,692.33,7201.62
28332,1299 Marcy Road,3539,4/30/2023,3058,31,744.21,7253.92
10250,57 American Park,150,2/24/2021,7377,99,880.25,9456.66
10120,34 Del Sol Alley,2438,7/6/2022,209,76,269.9,3879.85
30524,6898 Cambridge Court,4286,7/2/2021,4218,16,700.93,1954.27
16275,665 8th Crossing,3565,5/10/2023,2698,48,414.28,2067.52
38006,81521 Summerview Lane,6516,3/2/2023,8810,34,734.42,1589.21
6142,10 Goodland Crossing,5142,8/19/2023,1743,51,46.6,7511.18
5836,0832 Evergreen Pass,3460,6/30/2023,4545,68,342.35,8297.39
4600,048 Sunfield Place,1067,3/22/2023,6856,19,4.7,403.86
33695,14 Merrick Street,7344,11/19/2023,6701,47,920.84,8949.15
39329,481 Northwestern Drive,8076,1/6/2021,7504,15,498.11,4448.32
316,6 Thackeray Trail,741,2/5/2023,6533,71,706.96,6713.38
38675,26 Westport Way,1271,10/25/2021,3056,13,889.6,8851.57
17327,5120 American Ash Terrace,1189,7/10/2023,1240,25,336.47,2828.8
4601,6 Briar Crest Plaza,7232,5/31/2023,9148,40,520.65,2456.75
2914,73 Bluestem Junction,9288,6/6/2021,1513,68,328.57,572.9
10118,4 Springview Junction,8161,8/22/2023,9615,35,37.17,115.15
15297,28330 Mcguire Terrace,7524,7/3/2022,1749,8,811.34,2523.17
20206,42 Mallard Drive,6039,6/10/2022,1534,53,167.12,5961.79
915,90 Graceland Crossing,8852,4/29/2023,313,66,620.35,1131.92
7424,71 Fremont Point,4270,12/18/2023,6626,43,807.04,202.87
11692,81 Eagan Drive,4861,9/2/2022,6644,15,924.16,4077.49
1816,1 Steensland Parkway,4555,12/11/2022,8226,30,119.31,359.14
31322,658 Dorton Circle,4545,6/2/2021,8582,66,626.27,2285.69
14128,4137 Northwestern Pass,7298,4/20/2023,1810,51,537.67,1666.96
21642,59495 Susan Point,8937,7/2/2022,999,43,343.42,7827.02
31085,1 Mifflin Plaza,2933,12/11/2023,291,74,795.2,8767.43
5403,2 Randy Street,217,12/17/2021,4500,73,603.02,8578.97
2785,8510 Hallows Court,6158,4/17/2021,1575,1,960.48,3165.51
27074,08 Butternut Court,9133,7/30/2023,4032,85,326.64,3023.29
13639,04 Messerschmidt Terrace,5583,6/27/2021,2396,81,149.65,508.29
38486,7 Sauthoff Crossing,6034,4/21/2022,4956,18,811.62,7372.61
36774,6 Vidon Park,9134,12/11/2021,4569,1,630.43,7467.33
22532,88110 Logan Plaza,1497,2/19/2021,4944,4,622.79,7249.48
32013,19480 Westerfield Drive,2253,2/13/2021,8951,48,475.92,5454.37
23050,87936 American Plaza,3252,3/11/2021,8132,42,476.37,6897.91
9381,473 Hagan Parkway,8503,9/13/2021,7951,34,655.35,4177.77
13204,0 Waubesa Junction,3825,7/6/2022,8295,79,516.63,2388.01
25404,43 Roth Drive,8926,9/9/2023,986,81,672.98,9624.48
23540,52 Garrison Center,5774,12/9/2021,1702,42,577.25,1461.65
14722,312 Melby Street,5283,3/8/2023,7561,54,949.13,3705.81
19730,67 Hovde Hill,6525,1/19/2021,6637,65,123.56,6585.13
5636,4 Fulton Pass,1053,4/10/2023,2185,25,268.58,5127.06
10974,2752 Sommers Point,4598,6/25/2023,9052,49,942.22,7493.43
17268,70 Muir Drive,3234,10/8/2022,4336,99,420.95,4641.59
2164,5438 Dakota Parkway,904,5/26/2023,951,41,632.8,6726.92
15499,46 Claremont Crossing,8840,5/6/2023,9845,11,346.85,7872.62
22903,38250 Sloan Place,7260,3/23/2021,9554,9,921.79,4961.53
20572,4816 Fordem Lane,4710,7/21/2023,5205,13,99.32,6925.49
26601,9237 Rutledge Court,4355,4/6/2023,5106,45,956.37,2760.22
6885,6 Blackbird Lane,7891,3/4/2023,5672,3,590.55,5356.37
3247,7 Hazelcrest Hill,9460,12/13/2022,3834,68,569.77,7761.46
38492,6332 Summerview Center,2454,12/5/2022,3475,16,543.1,2605.27
32757,734 Mesta Hill,3026,8/10/2021,4882,18,89.03,2174.89
13647,81 Waxwing Plaza,4755,8/29/2023,4967,2,63.61,5925.62
38637,442 Rieder Terrace,1603,6/21/2021,210,67,152.37,3406.42
8441,3 Sherman Place,5528,12/26/2022,566,27,735.51,4569.65
27721,4 Vera Plaza,1532,3/6/2022,6537,43,968.69,5454.13
9365,90 Vidon Avenue,3417,9/13/2021,2968,18,537.91,362.31
7128,0 Mendota Plaza,7769,10/20/2022,6196,95,597.72,8633.05
20762,34 Hallows Trail,5976,10/11/2023,8229,39,608.85,3837.56
18437,567 Cottonwood Avenue,2817,1/13/2021,3060,67,408.0,9790.61
30888,26820 Hudson Pass,5592,4/30/2022,3173,39,657.23,3181.31
19379,626 Charing Cross Plaza,258,9/28/2021,9334,36,722.74,7965.94
37498,53 Gerald Drive,1866,3/12/2021,7474,77,657.38,1906.13
2351,364 Merrick Hill,2077,6/11/2021,9502,64,764.12,2782.11
3868,86740 Stuart Hill,1802,2/13/2021,6955,4,417.5,6120.09
35152,72045 Anderson Lane,7101,9/6/2021,7438,1,694.87,7807.59
18936,66 Norway Maple Parkway,7105,1/20/2022,1727,66,619.09,7448.79
27203,09 Fulton Way,7888,8/4/2023,1994,60,909.99,8342.75
26867,39985 Bartillon Place,7619,10/14/2021,1421,16,358.88,1354.27
33021,6415 Main Junction,9753,10/1/2021,7718,85,38.78,5116.93
22168,28 Becker Lane,1227,2/25/2022,4039,84,913.57,1703.11
4655,8170 Drewry Way,6645,2/6/2021,8360,27,544.17,2934.02
20416,083 8th Crossing,4043,6/1/2022,4370,75,197.53,8298.11
4113,0 Artisan Court,795,6/8/2023,7583,68,281.77,8925.81
32078,3967 Brickson Park Street,9657,9/17/2023,1676,92,295.85,7231.42
31758,27 Sunbrook Center,8187,11/8/2021,7812,24,347.63,8724.49
122,89015 Claremont Street,5892,5/19/2023,3698,93,592.37,1744.19
13547,7 Messerschmidt Hill,2864,8/10/2021,6053,95,31.36,3417.44
25344,47 Morrow Plaza,1416,6/24/2021,6244,32,15.82,1400.27
21214,736 Hallows Alley,6848,11/8/2021,4758,66,95.92,7073.17
660,850 Sage Trail,234,5/18/2022,6673,66,259.53,6490.93
37394,69 Del Sol Street,9082,1/18/2023,2953,28,441.42,2728.21
27859,9869 Badeau Parkway,7157,2/13/2023,6304,77,927.24,7085.55
20390,2 Caliangt Terrace,7278,8/15/2023,4400,84,439.27,3711.69
15944,663 Forest Trail,3216,5/27/2021,2505,22,353.22,9778.46
7068,90 Valley Edge Trail,404,12/1/2021,6225,81,904.73,5112.06
6350,3 Saint Paul Park,1037,4/18/2022,9256,83,228.16,2740.77
5834,732 Bobwhite Park,9239,4/8/2021,4300,75,217.71,8137.3
6020,104 Marcy Park,7168,7/14/2023,5101,58,799.32,828.09
36656,99272 Judy Center,2301,9/13/2021,2929,6,857.97,7220.98
3653,545 Sachs Pass,3472,9/22/2021,5612,1,538.86,2763.93
25978,8 American Ash Crossing,2582,8/25/2023,7365,66,878.12,5535.49
32738,23 Dryden Hill,69,2/2/2022,3076,73,799.14,8669.22
21646,3 Northwestern Way,6695,5/27/2023,3112,26,187.83,5391.61
11440,568 South Junction,5650,3/28/2021,6416,44,34.75,220.51
34512,8 Porter Park,5090,5/30/2021,7109,28,173.53,8000.14
18229,10 Huxley Plaza,7979,11/7/2023,3877,25,204.93,1009.45
3295,1 Di Loreto Crossing,1670,2/6/2022,9894,78,704.28,4199.31
11380,7 Hollow Ridge Parkway,2805,2/18/2022,1920,82,113.39,2448.52
1466,1050 Larry Point,8951,12/10/2023,5536,14,613.78,5771.45
1595,3500 Tennessee Trail,5830,11/25/2021,1961,96,75.77,2042.4
8389,01647 Coleman Point,4648,8/5/2023,9098,18,514.54,9636.68
6703,8 Jay Court,1508,6/9/2022,2846,26,750.63,5844.24
16205,2434 Barnett Drive,6363,7/10/2022,7425,58,665.97,3131.39
14060,91 Warner Court,5297,4/9/2023,8500,60,566.1,8840.81
12443,15 Loomis Hill,3820,5/11/2023,2454,83,84.14,6982.1
18688,37848 Pearson Court,62,8/24/2021,9696,53,947.93,3480.07
1030,4 Northport Trail,4564,5/28/2021,2286,52,119.82,3078.88
39364,10 Talmadge Terrace,8157,9/16/2022,3579,89,843.92,2309.16
2376,4120 Banding Terrace,8965,8/6/2021,8938,2,886.32,5575.17
2799,8 Hanover Crossing,9398,5/5/2021,8394,44,652.88,4653.92
37022,5 Glendale Junction,4287,3/8/2023,8039,17,255.64,1749.9
974,67 Starling Road,547,6/10/2021,4842,33,313.85,2202.79
10919,0 Red Cloud Alley,4967,12/26/2023,2068,24,956.48,5604.86
26760,20 Browning Point,6930,4/14/2022,5766,90,195.76,1430.81
13857,00406 Bluestem Plaza,3180,2/5/2022,3069,62,832.09,1145.02
17011,63 Hoard Hill,1121,8/17/2023,2250,24,327.48,3191.48
23774,06449 Milwaukee Hill,5989,7/1/2023,2639,93,655.96,3190.02
29008,6906 Lakewood Center,852,5/28/2023,9260,64,488.49,1823.86
27447,38 7th Crossing,6988,3/30/2021,2861,3,266.74,3286.05
18732,6250 Reinke Drive,4887,9/1/2021,3974,62,164.73,2611.87
30180,31831 Scott Terrace,1950,11/13/2022,2290,96,314.7,9333.95
6334,79352 Meadow Valley Place,229,5/31/2022,1714,91,899.39,8602.17
32628,18955 Fairfield Lane,8007,1/5/2021,4758,13,720.04,7457.23
34633,91 Dovetail Circle,1470,1/2/2022,2478,99,688.85,8629.1
23031,0 Schurz Lane,798,6/14/2023,2219,13,783.58,6308.01
11142,2 Carberry Drive,9414,5/28/2023,7484,27,758.73,9019.54
7490,1 Autumn Leaf Center,6329,5/20/2021,3198,64,316.95,9137.35
15619,67 Bluejay Point,3160,9/23/2021,1679,49,208.13,495.85
27258,7 Hollow Ridge Pass,8019,7/17/2022,5507,13,255.9,2356.53
29643,7366 Valley Edge Alley,3042,5/9/2022,7548,35,359.66,9464.04
18362,79548 Washington Alley,72,6/24/2021,5787,3,167.83,2698.63
4993,405 Warrior Alley,759,1/26/2022,1803,38,682.83,8078.35
2077,9 Monica Road,1223,9/21/2021,3146,77,895.87,3986.59
27552,5 Stone Corner Crossing,6589,9/1/2021,2721,50,570.39,8147.75
13411,41875 Mayfield Trail,9265,7/12/2023,9802,17,753.97,2332.72
3700,3 Fremont Street,8389,8/27/2021,6665,95,338.83,5635.05
4309,74 Mariners Cove Terrace,9312,7/14/2021,2307,86,864.09,8050.34
38150,02 Kropf Court,5672,6/21/2021,9375,7,374.56,2313.49
7077,30 7th Crossing,8676,12/16/2023,6583,7,621.71,8612.78
23115,29880 8th Circle,2997,1/22/2022,4629,63,746.24,8913.8
27834,8971 Superior Avenue,5257,3/2/2023,6836,38,865.3,8651.98
12014,598 Nancy Street,277,5/23/2023,6476,69,893.44,6204.42
12181,4144 Rigney Pass,3464,12/3/2022,5273,57,556.29,7677.79
826,2 Myrtle Junction,4744,8/2/2022,5382,67,426.02,9717.26
841,348 Fordem Place,5669,6/5/2023,8372,77,382.52,4610.23
